2026-09-16 03:09:04 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-16 03:09:04 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260916_030904_006aee30@example.com
2026-09-16 03:09:04 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-16 03:09:04 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Entering first name: Eric
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Entering last name: Newman
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260916_030904_006aee30@example.com
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Entering zip code: 48438
2026-09-16 03:09:05 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-16 03:09:05 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-16/execution_03-08-57/ui/screenshots/test_signup_success__webkit__desktop__gw1__03-09-05-422479.png
2026-09-16 03:09:05 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[webkit] | PASSED ====
