2026-09-06 16:01:26 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[firefox] | layer=ui ====
2026-09-06 16:01:26 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260906_160126_37348706@example.com
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:26 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Entering first name: David
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Entering last name: Reyes
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260906_160126_37348706@example.com
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Entering zip code: 20305
2026-09-06 16:01:26 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-06 16:01:27 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-06/execution_16-01-22/ui/screenshots/test_signup_success__firefox__desktop__gw1__16-01-27-140671.png
2026-09-06 16:01:27 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[firefox] | PASSED ====
