2026-09-17 03:08:54 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[chromium] | layer=ui ====
2026-09-17 03:08:54 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260917_030854_2a97a7ae@example.com
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-17 03:08:54 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Entering first name: Paula
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Entering last name: Figueroa
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260917_030854_2a97a7ae@example.com
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Entering zip code: 87033
2026-09-17 03:08:54 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-17 03:08:54 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-17 03:08:54 | INFO     | cocacola.EditProfilePage | Entering first name: UpdMiranda
2026-09-17 03:08:54 | INFO     | cocacola.EditProfilePage | Entering zip code: 61291
2026-09-17 03:08:55 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-17 03:08:55 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-17/execution_03-08-35/ui/screenshots/test_profile_update_success__chromium__desktop__gw0__03-08-55-113690.png
2026-09-17 03:08:55 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[chromium] | PASSED ====
