2026-09-24 08:07:38 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-24 08:07:38 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080738_5c4624a9@example.com
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:07:38 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Entering first name: Darren
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Entering last name: Warren
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080738_5c4624a9@example.com
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Entering zip code: 80824
2026-09-24 08:07:38 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:07:39 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-07-29/ui/screenshots/test_signup_success__webkit__desktop__gw1__08-07-39-161243.png
2026-09-24 08:07:39 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[webkit] | PASSED ====
