2026-09-25 08:30:21 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-25 08:30:21 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260925_083021_bd52b34b@example.com
2026-09-25 08:30:21 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:30:21 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Entering first name: Melissa
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Entering last name: Williamson
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260925_083021_bd52b34b@example.com
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Entering zip code: 76980
2026-09-25 08:30:22 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-25 08:30:22 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-25/execution_08-30-10/ui/screenshots/test_signup_success__webkit__desktop__gw1__08-30-22-656364.png
2026-09-25 08:30:23 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[webkit] | PASSED ====
