2026-09-06 16:01:38 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-06 16:01:38 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | Generated test user autotest_user_20260906_160138_fe302242@example.com
2026-09-06 16:01:38 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-06 16:01:38 | INFO     | cocacola.CookieBanner        | gw1 | test_signup_success[webkit] | Cookie banner displayed - accepting
2026-09-06 16:01:38 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering first name: Lisa
2026-09-06 16:01:38 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering last name: Gray
2026-09-06 16:01:38 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering email: autotest_user_20260906_160138_fe302242@example.com
2026-09-06 16:01:38 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering password: *****
2026-09-06 16:01:39 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Entering zip code: 65488
2026-09-06 16:01:39 | INFO     | cocacola.SignupPage          | gw1 | test_signup_success[webkit] | Clicking Create account button
2026-09-06 16:01:39 | INFO     | cocacola.ProfilePage         | gw1 | test_signup_success[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-06/execution_16-01-31/ui/screenshots/test_signup_success__webkit__desktop__gw1__16-01-39-335660.png
2026-09-06 16:01:39 | INFO     | cocacola.Fixtures            | gw1 | test_signup_success[webkit] | ==== TEST END   | test_signup_success[webkit] | PASSED ====
