2026-09-22 03:08:47 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-22 03:08:48 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260922_030848_20970331@example.com
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-22 03:08:48 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Entering first name: Patricia
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Entering last name: Stokes
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260922_030848_20970331@example.com
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Entering zip code: 26836
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-22 03:08:48 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-22 03:08:48 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-22 03:08:51 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Entering first name: Patricia
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Entering last name: Stokes
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260922_030848_20970331@example.com
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Entering zip code: 26836
2026-09-22 03:08:51 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-22 03:08:52 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
