2026-09-24 08:06:14 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-24 08:06:14 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260924_080614_20af3507@example.com
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-24 08:06:14 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Entering first name: Michael
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Entering last name: Sanchez
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260924_080614_20af3507@example.com
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Entering zip code: 79615
2026-09-24 08:06:14 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-24 08:06:14 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-24/execution_08-05-58/ui/screenshots/profile_view__chromium__desktop__gw0__08-06-14-823965.png
2026-09-24 08:06:15 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[chromium] | PASSED ====
