2026-09-25 08:29:44 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_duplicate_email[firefox] | layer=ui ====
2026-09-25 08:29:44 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260925_082944_f5a8b110@example.com
2026-09-25 08:29:44 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:29:44 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-25 08:29:44 | INFO     | cocacola.SignupPage      | Entering first name: Mary
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Entering last name: Gomez
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260925_082944_f5a8b110@example.com
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Entering zip code: 32797
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-25 08:29:45 | INFO     | cocacola.ProfilePage     | Clicking Sign out link
2026-09-25 08:29:45 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:29:48 | INFO     | cocacola.CookieBanner    | Cookie banner not displayed - nothing to do
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Entering first name: Mary
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Entering last name: Gomez
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260925_082944_f5a8b110@example.com
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Entering zip code: 32797
2026-09-25 08:29:48 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-25 08:29:48 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_duplicate_email[firefox] | PASSED ====
