2026-09-25 08:30:01 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[firefox] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[firefox] | layer=ui ====
2026-09-25 08:30:01 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[firefox] | Generated test user autotest_user_20260925_083001_c6558b41@example.com
2026-09-25 08:30:01 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:30:01 | INFO     | cocacola.CookieBanner        | gw0 | test_edit_profile[firefox] | Cookie banner displayed - accepting
2026-09-25 08:30:01 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Entering first name: Jennifer
2026-09-25 08:30:01 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Entering last name: Hall
2026-09-25 08:30:01 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Entering email: autotest_user_20260925_083001_c6558b41@example.com
2026-09-25 08:30:01 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Entering password: *****
2026-09-25 08:30:02 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Entering zip code: 62603
2026-09-25 08:30:02 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[firefox] | Clicking Create account button
2026-09-25 08:30:02 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[firefox] | Clicking Edit profile button
2026-09-25 08:30:02 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[firefox] | Entering first name: UpdMary
2026-09-25 08:30:02 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[firefox] | Entering zip code: 53287
2026-09-25 08:30:02 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[firefox] | Clicking Save changes button
2026-09-25 08:30:02 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[firefox] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-25/execution_08-29-37/ui/screenshots/test_profile_update_success__firefox__desktop__gw0__08-30-02-478637.png
2026-09-25 08:30:02 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[firefox] | ==== TEST END   | test_edit_profile[firefox] | PASSED ====
