2026-09-14 03:09:19 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[firefox] | layer=ui ====
2026-09-14 03:09:19 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260914_030919_c05d93f1@example.com
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-14 03:09:19 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Entering first name: Carolyn
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Entering last name: Gray
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260914_030919_c05d93f1@example.com
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Entering zip code: 34176
2026-09-14 03:09:19 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-14 03:09:20 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-14/execution_03-09-00/ui/screenshots/profile_view__firefox__desktop__gw0__03-09-19-977145.png
2026-09-14 03:09:20 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[firefox] | PASSED ====
