2026-09-25 08:30:05 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-25 08:30:05 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260925_083005_af284d31@example.com
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:30:05 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Entering first name: Wendy
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Entering last name: Miller
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260925_083005_af284d31@example.com
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Entering zip code: 26859
2026-09-25 08:30:05 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-25 08:30:05 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-25/execution_08-29-50/ui/screenshots/profile_view__chromium__desktop__gw1__08-30-05-673494.png
2026-09-25 08:30:05 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[chromium] | PASSED ====
