2026-09-23 08:15:02 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/auth/test_signup_ui.py::TestSignupUi::test_signup_success[webkit] | layer=ui ====
2026-09-23 08:15:02 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260923_081502_a665159e@example.com
2026-09-23 08:15:02 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-23 08:15:03 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Entering first name: Kimberly
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Entering last name: Hanna
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260923_081502_a665159e@example.com
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Entering zip code: 02509
2026-09-23 08:15:03 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-23 08:15:03 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-23/execution_08-14-56/ui/screenshots/test_signup_success__webkit__desktop__gw1__08-15-03-797363.png
2026-09-23 08:15:04 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_signup_success[webkit] | PASSED ====
