2026-09-21 03:08:58 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[firefox] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[firefox] | layer=ui ====
2026-09-21 03:08:58 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[firefox] | Generated test user autotest_user_20260921_030858_d0dd9478@example.com
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Navigating to http://127.0.0.1:8765/signup
2026-09-21 03:08:58 | INFO     | cocacola.CookieBanner        | gw1 | test_view_profile[firefox] | Cookie banner displayed - accepting
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Entering first name: Karen
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Entering last name: Young
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Entering email: autotest_user_20260921_030858_d0dd9478@example.com
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Entering password: *****
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Entering zip code: 70531
2026-09-21 03:08:58 | INFO     | cocacola.SignupPage          | gw1 | test_view_profile[firefox] | Clicking Create account button
2026-09-21 03:08:58 | INFO     | cocacola.ProfilePage         | gw1 | test_view_profile[firefox] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-21/execution_03-08-41/ui/screenshots/profile_view__firefox__desktop__gw1__03-08-58-952581.png
2026-09-21 03:08:59 | INFO     | cocacola.Fixtures            | gw1 | test_view_profile[firefox] | ==== TEST END   | test_view_profile[firefox] | PASSED ====
