2026-09-16 03:09:10 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[firefox] | layer=ui ====
2026-09-16 03:09:10 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260916_030910_811b19cf@example.com
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-16 03:09:10 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Entering first name: Dale
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Entering last name: Guerrero
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260916_030910_811b19cf@example.com
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Entering zip code: 23227
2026-09-16 03:09:10 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-16 03:09:10 | INFO     | cocacola.ProfilePage     | Clicking Edit profile button
2026-09-16 03:09:11 | INFO     | cocacola.EditProfilePage | Entering first name: UpdTimothy
2026-09-16 03:09:11 | INFO     | cocacola.EditProfilePage | Entering zip code: 22472
2026-09-16 03:09:11 | INFO     | cocacola.EditProfilePage | Clicking Save changes button
2026-09-16 03:09:11 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-16/execution_03-08-47/ui/screenshots/test_profile_update_success__firefox__desktop__gw1__03-09-11-230593.png
2026-09-16 03:09:11 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_edit_profile[firefox] | PASSED ====
