2026-09-10 03:08:52 | INFO     | cocacola.Fixtures        | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_view_profile[chromium] | layer=ui ====
2026-09-10 03:08:52 | INFO     | cocacola.Fixtures        | Generated test user autotest_user_20260910_030852_36993b34@example.com
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Navigating to http://127.0.0.1:8765/signup
2026-09-10 03:08:52 | INFO     | cocacola.CookieBanner    | Cookie banner displayed - accepting
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Entering first name: Evelyn
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Entering last name: Mays
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Entering email: autotest_user_20260910_030852_36993b34@example.com
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Entering password: *****
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Entering zip code: 65556
2026-09-10 03:08:52 | INFO     | cocacola.SignupPage      | Clicking Create account button
2026-09-10 03:08:52 | INFO     | cocacola.ProfilePage     | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-10/execution_03-08-36/ui/screenshots/profile_view__chromium__desktop__gw0__03-08-52-468101.png
2026-09-10 03:08:52 | INFO     | cocacola.Fixtures        | ==== TEST END   | test_view_profile[chromium] | PASSED ====
