2026-09-25 08:30:40 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST START | tests/ui/profile/test_profile_ui.py::TestProfileUi::test_edit_profile[webkit] | layer=ui ====
2026-09-25 08:30:40 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | Generated test user autotest_user_20260925_083040_88c4d60c@example.com
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Navigating to http://127.0.0.1:8765/signup
2026-09-25 08:30:40 | INFO     | cocacola.CookieBanner        | gw0 | test_edit_profile[webkit] | Cookie banner displayed - accepting
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering first name: Patrick
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering last name: Williams
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering email: autotest_user_20260925_083040_88c4d60c@example.com
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering password: *****
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Entering zip code: 29369
2026-09-25 08:30:40 | INFO     | cocacola.SignupPage          | gw0 | test_edit_profile[webkit] | Clicking Create account button
2026-09-25 08:30:41 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Clicking Edit profile button
2026-09-25 08:30:41 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering first name: UpdPhyllis
2026-09-25 08:30:41 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Entering zip code: 06495
2026-09-25 08:30:41 | INFO     | cocacola.EditProfilePage     | gw0 | test_edit_profile[webkit] | Clicking Save changes button
2026-09-25 08:30:41 | INFO     | cocacola.ProfilePage         | gw0 | test_edit_profile[webkit] | Screenshot saved: /home/runner/work/python_playwright_automation_practice/python_playwright_automation_practice/reports/2026-09-25/execution_08-30-10/ui/screenshots/test_profile_update_success__webkit__desktop__gw0__08-30-41-332047.png
2026-09-25 08:30:41 | INFO     | cocacola.Fixtures            | gw0 | test_edit_profile[webkit] | ==== TEST END   | test_edit_profile[webkit] | PASSED ====
